iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
10,9,0.14049994301673482,0.5365853658536586,0.2073170731707317,0.6463414634146342,0.5975609756097561,0.5365853658536586,0.5853658536585366,0.34146341463414637,0.4878048780487805,0.7317073170731707,0.4146341463414634,0.6707317073170732,0.7560975609756098,0.2682926829268293,0.6219512195121951,0.6219512195121951,0.5975609756097561,0.4024390243902439,0.6097560975609756,0.45121951219512196,0.5487804878048781,0.524390243902439,0.573170731707317,0.4146341463414634,0.2682926829268293,0.47560975609756095,0.2804878048780488,0.4024390243902439,0.3780487804878049,0.4146341463414634,0.6341463414634146
0,0,0.13473632272226307,0.4024390243902439,0.45121951219512196,0.5853658536585366,0.8780487804878049,0.4878048780487805,0.4634146341463415,0.4268292682926829,0.35365853658536583,0.6585365853658537,0.5487804878048781,0.4024390243902439,0.43902439024390244,0.6341463414634146,0.4146341463414634,0.43902439024390244,0.524390243902439,0.43902439024390244,0.4878048780487805,0.2926829268292683,0.3780487804878049,0.7195121951219512,0.5,0.5,0.2682926829268293,0.35365853658536583,0.6707317073170732,0.5487804878048781,0.7073170731707317,0.6219512195121951,0.4024390243902439
0,1,0.13115663256017626,0.5365853658536586,0.3780487804878049,0.4146341463414634,0.5609756097560976,0.25609756097560976,0.5487804878048781,0.4024390243902439,0.35365853658536583,0.8048780487804879,0.4268292682926829,0.6219512195121951,0.47560975609756095,0.5,0.43902439024390244,0.4024390243902439,0.5121951219512195,0.7195121951219512,0.7926829268292683,0.32926829268292684,0.45121951219512196,0.573170731707317,0.5,0.32926829268292684,0.36585365853658536,0.5365853658536586,0.6951219512195121,0.4878048780487805,0.5609756097560976,0.573170731707317,0.45121951219512196
0,2,0.14802554029295223,0.34146341463414637,0.3902439024390244,0.45121951219512196,0.4268292682926829,0.3048780487804878,0.6219512195121951,0.524390243902439,0.45121951219512196,0.7926829268292683,0.34146341463414637,0.5365853658536586,0.6585365853658537,0.2682926829268293,0.573170731707317,0.6707317073170732,0.43902439024390244,0.5121951219512195,0.8536585365853658,0.4634146341463415,0.4024390243902439,0.36585365853658536,0.2804878048780488,0.35365853658536583,0.5853658536585366,0.6585365853658537,0.5121951219512195,0.5121951219512195,0.3780487804878049,0.6341463414634146,0.6951219512195121
0,3,0.1352137869950235,0.47560975609756095,0.24390243902439024,0.6219512195121951,0.34146341463414637,0.5487804878048781,0.43902439024390244,0.6341463414634146,0.6097560975609756,0.8048780487804879,0.4146341463414634,0.573170731707317,0.5487804878048781,0.3780487804878049,0.5853658536585366,0.25609756097560976,0.43902439024390244,0.5487804878048781,0.4146341463414634,0.5121951219512195,0.3170731707317073,0.4268292682926829,0.24390243902439024,0.45121951219512196,0.6341463414634146,0.5487804878048781,0.6829268292682927,0.5487804878048781,0.47560975609756095,0.6341463414634146,0.6463414634146342
0,4,0.1336279711060061,0.3780487804878049,0.5853658536585366,0.4268292682926829,0.2926829268292683,0.5975609756097561,0.4268292682926829,0.6585365853658537,0.8292682926829268,0.8048780487804879,0.524390243902439,0.4634146341463415,0.3780487804878049,0.45121951219512196,0.6097560975609756,0.5365853658536586,0.4268292682926829,0.4878048780487805,0.4146341463414634,0.6341463414634146,0.3902439024390244,0.6097560975609756,0.43902439024390244,0.45121951219512196,0.5609756097560976,0.5609756097560976,0.4878048780487805,0.25609756097560976,0.3780487804878049,0.6219512195121951,0.3170731707317073
0,5,0.14915985220898204,0.4268292682926829,0.7317073170731707,0.5487804878048781,0.3902439024390244,0.2926829268292683,0.6219512195121951,0.6585365853658537,0.6219512195121951,0.3780487804878049,0.5853658536585366,0.23170731707317074,0.5,0.8780487804878049,0.6829268292682927,0.3902439024390244,0.35365853658536583,0.6585365853658537,0.524390243902439,0.6829268292682927,0.2926829268292683,0.2926829268292683,0.45121951219512196,0.4878048780487805,0.524390243902439,0.4878048780487805,0.5365853658536586,0.45121951219512196,0.5365853658536586,0.47560975609756095,0.3048780487804878
0,6,0.13652728149387533,0.5853658536585366,0.47560975609756095,0.24390243902439024,0.7317073170731707,0.3902439024390244,0.5365853658536586,0.6829268292682927,0.2073170731707317,0.43902439024390244,0.5365853658536586,0.4024390243902439,0.43902439024390244,0.5853658536585366,0.4146341463414634,0.5,0.5487804878048781,0.5121951219512195,0.7439024390243902,0.4268292682926829,0.573170731707317,0.5365853658536586,0.573170731707317,0.5487804878048781,0.7317073170731707,0.6097560975609756,0.4634146341463415,0.573170731707317,0.35365853658536583,0.2073170731707317,0.4268292682926829
0,7,0.13641830666089816,0.6219512195121951,0.5975609756097561,0.4268292682926829,0.4634146341463415,0.34146341463414637,0.6829268292682927,0.524390243902439,0.2804878048780488,0.7926829268292683,0.7073170731707317,0.3902439024390244,0.35365853658536583,0.5853658536585366,0.4268292682926829,0.25609756097560976,0.4024390243902439,0.5,0.6097560975609756,0.35365853658536583,0.5121951219512195,0.6341463414634146,0.34146341463414637,0.524390243902439,0.5121951219512195,0.2926829268292683,0.6097560975609756,0.5487804878048781,0.573170731707317,0.45121951219512196,0.6829268292682927
0,8,0.1387602682914518,0.47560975609756095,0.2682926829268293,0.4878048780487805,0.5365853658536586,0.47560975609756095,0.6951219512195121,0.35365853658536583,0.4634146341463415,0.3780487804878049,0.524390243902439,0.47560975609756095,0.4878048780487805,0.5487804878048781,0.4878048780487805,0.524390243902439,0.573170731707317,0.8170731707317073,0.3902439024390244,0.5609756097560976,0.43902439024390244,0.4878048780487805,0.6219512195121951,0.5487804878048781,0.4024390243902439,0.3048780487804878,0.3048780487804878,0.6585365853658537,0.6463414634146342,0.24390243902439024,0.8170731707317073
0,9,0.16067969845854246,0.34146341463414637,0.2804878048780488,0.36585365853658536,0.4878048780487805,0.3780487804878049,0.3170731707317073,0.5121951219512195,0.45121951219512196,0.5975609756097561,0.6097560975609756,0.9390243902439024,0.43902439024390244,0.6585365853658537,0.3170731707317073,0.8048780487804879,0.6951219512195121,0.7439024390243902,0.4634146341463415,0.5853658536585366,0.4146341463414634,0.4268292682926829,0.6219512195121951,0.4268292682926829,0.4878048780487805,0.35365853658536583,0.25609756097560976,0.34146341463414637,0.573170731707317,0.5,0.6097560975609756
10,0,0.172263741826211,0.8048780487804879,0.36585365853658536,0.4024390243902439,0.7073170731707317,0.3048780487804878,0.32926829268292684,0.4268292682926829,0.36585365853658536,0.9512195121951219,0.47560975609756095,0.5121951219512195,0.3780487804878049,0.5487804878048781,0.4878048780487805,0.3048780487804878,0.524390243902439,0.47560975609756095,0.5975609756097561,0.4024390243902439,0.5975609756097561,0.2682926829268293,0.34146341463414637,0.7439024390243902,0.25609756097560976,0.5,0.7317073170731707,0.5975609756097561,0.5975609756097561,0.3048780487804878,0.6951219512195121
10,1,0.17812115691224914,0.6219512195121951,0.43902439024390244,0.573170731707317,0.6829268292682927,0.2682926829268293,0.32926829268292684,0.43902439024390244,0.4878048780487805,0.7073170731707317,0.36585365853658536,0.5487804878048781,0.32926829268292684,0.7560975609756098,0.5365853658536586,0.36585365853658536,0.5,0.2926829268292683,0.7073170731707317,0.43902439024390244,0.6463414634146342,0.2804878048780488,0.32926829268292684,0.5,0.36585365853658536,0.5975609756097561,0.32926829268292684,1.0,0.4024390243902439,0.34146341463414637,0.8170731707317073
10,2,0.15993752498297562,0.5975609756097561,0.4146341463414634,0.5121951219512195,0.3902439024390244,0.573170731707317,0.5853658536585366,0.2926829268292683,0.6951219512195121,0.6707317073170732,0.47560975609756095,0.34146341463414637,0.32926829268292684,0.5609756097560976,0.5487804878048781,0.47560975609756095,0.43902439024390244,0.3902439024390244,0.7560975609756098,0.3170731707317073,0.36585365853658536,0.5853658536585366,0.35365853658536583,0.2804878048780488,0.2804878048780488,0.35365853658536583,0.6219512195121951,0.8536585365853658,0.5975609756097561,0.4878048780487805,0.8536585365853658
10,3,0.172666160593438,0.4268292682926829,0.34146341463414637,0.3780487804878049,0.6097560975609756,0.6585365853658537,0.573170731707317,0.4878048780487805,0.6585365853658537,0.43902439024390244,0.6463414634146342,0.3170731707317073,0.5487804878048781,0.24390243902439024,0.3780487804878049,0.6951219512195121,0.5365853658536586,0.5975609756097561,0.8414634146341463,0.4878048780487805,0.23170731707317074,0.8414634146341463,0.47560975609756095,0.2682926829268293,0.6341463414634146,0.3048780487804878,0.35365853658536583,0.25609756097560976,0.4634146341463415,0.5,0.8048780487804879
10,4,0.13721544564912394,0.4024390243902439,0.32926829268292684,0.2926829268292683,0.32926829268292684,0.6341463414634146,0.6097560975609756,0.4024390243902439,0.6951219512195121,0.3048780487804878,0.5975609756097561,0.7195121951219512,0.573170731707317,0.2926829268292683,0.8414634146341463,0.47560975609756095,0.6219512195121951,0.6219512195121951,0.5487804878048781,0.5365853658536586,0.34146341463414637,0.43902439024390244,0.45121951219512196,0.573170731707317,0.6219512195121951,0.5,0.5365853658536586,0.3902439024390244,0.47560975609756095,0.4634146341463415,0.3780487804878049
10,5,0.1733538479905396,0.35365853658536583,0.45121951219512196,0.6097560975609756,0.3902439024390244,0.7073170731707317,0.43902439024390244,0.6585365853658537,0.7682926829268293,0.3780487804878049,0.7317073170731707,0.5975609756097561,0.4024390243902439,0.4268292682926829,0.3170731707317073,0.2804878048780488,0.6707317073170732,0.7317073170731707,0.2073170731707317,0.3902439024390244,0.36585365853658536,0.5853658536585366,0.36585365853658536,0.6585365853658537,0.9390243902439024,0.4146341463414634,0.3902439024390244,0.43902439024390244,0.4024390243902439,0.6341463414634146,0.2926829268292683
10,6,0.1550907572051091,0.5853658536585366,0.4024390243902439,0.5609756097560976,0.4268292682926829,0.5853658536585366,0.32926829268292684,0.6951219512195121,0.43902439024390244,0.7560975609756098,0.2804878048780488,0.6097560975609756,0.2682926829268293,0.5853658536585366,0.2804878048780488,0.4878048780487805,0.24390243902439024,0.9024390243902439,0.36585365853658536,0.3170731707317073,0.47560975609756095,0.6463414634146342,0.6341463414634146,0.5487804878048781,0.45121951219512196,0.4268292682926829,0.43902439024390244,0.5,0.7195121951219512,0.5365853658536586,0.5
10,7,0.12243805266352326,0.4268292682926829,0.5,0.3780487804878049,0.6341463414634146,0.35365853658536583,0.3902439024390244,0.7560975609756098,0.6829268292682927,0.5487804878048781,0.4634146341463415,0.524390243902439,0.4268292682926829,0.4268292682926829,0.45121951219512196,0.6707317073170732,0.3048780487804878,0.7073170731707317,0.36585365853658536,0.5,0.7073170731707317,0.6097560975609756,0.4634146341463415,0.6341463414634146,0.3902439024390244,0.4634146341463415,0.43902439024390244,0.4024390243902439,0.43902439024390244,0.35365853658536583,0.5853658536585366
10,8,0.13134548310084157,0.5487804878048781,0.6707317073170732,0.3902439024390244,0.5365853658536586,0.3902439024390244,0.5609756097560976,0.5975609756097561,0.6829268292682927,0.5609756097560976,0.6951219512195121,0.4878048780487805,0.4634146341463415,0.3170731707317073,0.4634146341463415,0.5853658536585366,0.524390243902439,0.25609756097560976,0.5853658536585366,0.573170731707317,0.6341463414634146,0.5975609756097561,0.2073170731707317,0.5365853658536586,0.3780487804878049,0.47560975609756095,0.32926829268292684,0.4024390243902439,0.3902439024390244,0.4024390243902439,0.7560975609756098
10,9,0.0926080142267847,0.36585365853658536,0.43902439024390244,0.47560975609756095,0.5121951219512195,0.45121951219512196,0.5853658536585366,0.573170731707317,0.6707317073170732,0.573170731707317,0.5853658536585366,0.5365853658536586,0.4878048780487805,0.5121951219512195,0.5,0.23170731707317074,0.4878048780487805,0.5609756097560976,0.5609756097560976,0.36585365853658536,0.6829268292682927,0.3780487804878049,0.4146341463414634,0.47560975609756095,0.5975609756097561,0.524390243902439,0.4634146341463415,0.5,0.5609756097560976,0.5121951219512195,0.4146341463414634
20,0,0.16370560189804717,0.2682926829268293,0.9878048780487805,0.2804878048780488,0.5,0.5609756097560976,0.5,0.5853658536585366,0.7439024390243902,0.5365853658536586,0.3902439024390244,0.4024390243902439,0.6341463414634146,0.36585365853658536,0.5487804878048781,0.4268292682926829,0.5853658536585366,0.7804878048780488,0.47560975609756095,0.6463414634146342,0.32926829268292684,0.5365853658536586,0.5853658536585366,0.7317073170731707,0.3048780487804878,0.4024390243902439,0.4268292682926829,0.3780487804878049,0.4024390243902439,0.34146341463414637,0.34146341463414637
20,1,0.1772003395625043,0.24390243902439024,0.9878048780487805,0.3048780487804878,0.3902439024390244,0.34146341463414637,0.4878048780487805,0.6219512195121951,0.36585365853658536,0.6463414634146342,0.4878048780487805,0.2682926829268293,0.6097560975609756,0.3170731707317073,0.7195121951219512,0.5609756097560976,0.5853658536585366,0.7926829268292683,0.7926829268292683,0.5853658536585366,0.4268292682926829,0.5121951219512195,0.6097560975609756,0.4024390243902439,0.24390243902439024,0.5487804878048781,0.3780487804878049,0.32926829268292684,0.5121951219512195,0.34146341463414637,0.5853658536585366
20,2,0.16605081538405198,0.573170731707317,0.8414634146341463,0.4024390243902439,0.24390243902439024,0.3170731707317073,0.34146341463414637,0.5,0.3902439024390244,0.5,0.6463414634146342,0.926829268292683,0.4146341463414634,0.3780487804878049,0.7560975609756098,0.5853658536585366,0.3780487804878049,0.7195121951219512,0.573170731707317,0.6219512195121951,0.5,0.524390243902439,0.43902439024390244,0.23170731707317074,0.2682926829268293,0.43902439024390244,0.5853658536585366,0.4024390243902439,0.43902439024390244,0.4268292682926829,0.6341463414634146
20,3,0.18808447142661794,0.7560975609756098,0.7439024390243902,0.4268292682926829,0.3170731707317073,0.8170731707317073,0.35365853658536583,0.3902439024390244,0.2804878048780488,0.5975609756097561,0.573170731707317,0.8780487804878049,0.24390243902439024,0.23170731707317074,0.7560975609756098,0.5609756097560976,0.3170731707317073,0.6463414634146342,0.5609756097560976,0.32926829268292684,0.524390243902439,0.43902439024390244,0.6829268292682927,0.25609756097560976,0.3780487804878049,0.4024390243902439,0.5975609756097561,0.6707317073170732,0.32926829268292684,0.6585365853658537,0.2804878048780488
20,4,0.15127195523890247,0.4634146341463415,0.7317073170731707,0.4878048780487805,0.4634146341463415,0.926829268292683,0.5,0.21951219512195122,0.3170731707317073,0.5609756097560976,0.5121951219512195,0.7195121951219512,0.36585365853658536,0.34146341463414637,0.6219512195121951,0.5487804878048781,0.43902439024390244,0.4634146341463415,0.6829268292682927,0.3902439024390244,0.43902439024390244,0.4634146341463415,0.6951219512195121,0.5853658536585366,0.25609756097560976,0.4634146341463415,0.4268292682926829,0.5487804878048781,0.5121951219512195,0.573170731707317,0.2804878048780488
20,5,0.13123220538843516,0.3902439024390244,0.3780487804878049,0.47560975609756095,0.43902439024390244,0.6097560975609756,0.36585365853658536,0.5487804878048781,0.6097560975609756,0.4634146341463415,0.5121951219512195,0.524390243902439,0.6341463414634146,0.4634146341463415,0.7804878048780488,0.4146341463414634,0.4146341463414634,0.36585365853658536,0.4024390243902439,0.4146341463414634,0.34146341463414637,0.5121951219512195,0.36585365853658536,0.8048780487804879,0.32926829268292684,0.45121951219512196,0.4878048780487805,0.5365853658536586,0.7073170731707317,0.7804878048780488,0.47560975609756095
20,6,0.15107519995697,0.2073170731707317,0.3780487804878049,0.5121951219512195,0.43902439024390244,0.5121951219512195,0.6585365853658537,0.6097560975609756,0.6585365853658537,0.43902439024390244,0.43902439024390244,0.32926829268292684,0.8658536585365854,0.5365853658536586,0.3048780487804878,0.524390243902439,0.36585365853658536,0.3048780487804878,0.23170731707317074,0.36585365853658536,0.43902439024390244,0.7682926829268293,0.4878048780487805,0.5365853658536586,0.7073170731707317,0.6463414634146342,0.5975609756097561,0.524390243902439,0.47560975609756095,0.573170731707317,0.5609756097560976
