trajectory,iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
4,0,9,0.15834885695736034,0.47560975609756095,0.5365853658536586,0.4268292682926829,0.4878048780487805,0.573170731707317,0.7560975609756098,0.2804878048780488,0.3902439024390244,0.5853658536585366,0.4878048780487805,0.3780487804878049,0.5365853658536586,0.4878048780487805,0.3780487804878049,0.4268292682926829,0.5853658536585366,0.32926829268292684,0.2804878048780488,0.36585365853658536,0.2073170731707317,0.4634146341463415,0.8414634146341463,0.6463414634146342,0.5121951219512195,0.43902439024390244,0.5,0.4268292682926829,0.9146341463414634,0.5365853658536586,0.7439024390243902
0,25,0,0.18760944323925732,0.7560975609756098,0.25609756097560976,0.8536585365853658,0.32926829268292684,0.7804878048780488,0.3048780487804878,0.4146341463414634,0.34146341463414637,0.573170731707317,0.5853658536585366,0.5853658536585366,0.4878048780487805,0.8902439024390244,0.36585365853658536,0.6097560975609756,0.6585365853658537,0.3902439024390244,0.2682926829268293,0.6097560975609756,0.4634146341463415,0.34146341463414637,0.3902439024390244,0.5121951219512195,0.2073170731707317,0.8414634146341463,0.524390243902439,0.5853658536585366,0.2804878048780488,0.35365853658536583,0.43902439024390244
0,25,1,0.15100955789436352,0.7560975609756098,0.2682926829268293,0.4146341463414634,0.5121951219512195,0.8902439024390244,0.36585365853658536,0.5487804878048781,0.43902439024390244,0.5,0.573170731707317,0.5853658536585366,0.524390243902439,0.7317073170731707,0.2804878048780488,0.4268292682926829,0.3902439024390244,0.4024390243902439,0.5,0.36585365853658536,0.3170731707317073,0.25609756097560976,0.47560975609756095,0.5609756097560976,0.4634146341463415,0.7073170731707317,0.5,0.6219512195121951,0.6341463414634146,0.34146341463414637,0.6463414634146342
0,25,2,0.16129556770910233,0.6951219512195121,0.36585365853658536,0.43902439024390244,0.4634146341463415,0.6829268292682927,0.3902439024390244,0.5853658536585366,0.43902439024390244,0.5609756097560976,0.5,0.6463414634146342,0.5,0.5121951219512195,0.35365853658536583,0.4024390243902439,0.2804878048780488,0.5,0.25609756097560976,0.573170731707317,0.35365853658536583,0.36585365853658536,0.3902439024390244,0.5365853658536586,0.18292682926829268,0.8048780487804879,0.5365853658536586,0.5609756097560976,0.9512195121951219,0.47560975609756095,0.6951219512195121
0,25,3,0.16924439277395675,0.24390243902439024,0.4024390243902439,0.36585365853658536,0.4024390243902439,0.4634146341463415,0.7195121951219512,0.7439024390243902,0.32926829268292684,0.3902439024390244,0.6951219512195121,0.4878048780487805,0.4634146341463415,0.5,0.45121951219512196,0.573170731707317,0.3902439024390244,0.7560975609756098,0.24390243902439024,0.7926829268292683,0.4268292682926829,0.4634146341463415,0.32926829268292684,0.5487804878048781,0.3170731707317073,0.36585365853658536,0.5487804878048781,0.3780487804878049,0.926829268292683,0.6097560975609756,0.6707317073170732
0,25,4,0.16427995624963418,0.6097560975609756,0.3780487804878049,0.524390243902439,0.524390243902439,0.4268292682926829,0.5487804878048781,0.6707317073170732,0.5609756097560976,0.3902439024390244,0.6463414634146342,0.4024390243902439,0.2926829268292683,0.573170731707317,0.3902439024390244,0.3780487804878049,0.34146341463414637,0.7439024390243902,0.47560975609756095,0.7926829268292683,0.5365853658536586,0.4146341463414634,0.4146341463414634,0.3048780487804878,0.36585365853658536,0.3780487804878049,0.5365853658536586,0.18292682926829268,0.9634146341463414,0.7195121951219512,0.5121951219512195
0,25,5,0.1558878164026809,0.5487804878048781,0.45121951219512196,0.6951219512195121,0.47560975609756095,0.5853658536585366,0.6097560975609756,0.4878048780487805,0.45121951219512196,0.4268292682926829,0.4024390243902439,0.36585365853658536,0.5,0.5121951219512195,0.5609756097560976,0.4024390243902439,0.1951219512195122,0.6707317073170732,0.6463414634146342,0.7073170731707317,0.6585365853658537,0.4878048780487805,0.4634146341463415,0.3048780487804878,0.7439024390243902,0.7317073170731707,0.2682926829268293,0.47560975609756095,0.7195121951219512,0.21951219512195122,0.23170731707317074
0,25,6,0.15084532776649975,0.7073170731707317,0.524390243902439,0.5609756097560976,0.6219512195121951,0.573170731707317,0.524390243902439,0.47560975609756095,0.5365853658536586,0.4634146341463415,0.3048780487804878,0.36585365853658536,0.36585365853658536,0.5365853658536586,0.3902439024390244,0.6097560975609756,0.2804878048780488,0.32926829268292684,0.3780487804878049,0.4024390243902439,0.6951219512195121,0.4634146341463415,0.6341463414634146,0.6341463414634146,0.6829268292682927,0.7926829268292683,0.35365853658536583,0.5,0.7682926829268293,0.32926829268292684,0.1951219512195122
0,25,7,0.1322107211868537,0.7439024390243902,0.4146341463414634,0.34146341463414637,0.6463414634146342,0.6341463414634146,0.32926829268292684,0.3780487804878049,0.3902439024390244,0.43902439024390244,0.5121951219512195,0.6341463414634146,0.5975609756097561,0.524390243902439,0.43902439024390244,0.5853658536585366,0.573170731707317,0.3048780487804878,0.4146341463414634,0.45121951219512196,0.35365853658536583,0.4634146341463415,0.6341463414634146,0.7317073170731707,0.573170731707317,0.25609756097560976,0.4024390243902439,0.45121951219512196,0.6463414634146342,0.4268292682926829,0.7073170731707317
0,25,8,0.14432898063109129,0.32926829268292684,0.5,0.7195121951219512,0.5365853658536586,0.45121951219512196,0.5,0.2926829268292683,0.4024390243902439,0.4268292682926829,0.6219512195121951,0.7317073170731707,0.7439024390243902,0.524390243902439,0.25609756097560976,0.5121951219512195,0.6463414634146342,0.2682926829268293,0.23170731707317074,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.5853658536585366,0.6219512195121951,0.4146341463414634,0.3902439024390244,0.5,0.6097560975609756,0.4024390243902439,0.7560975609756098,0.6341463414634146
0,25,9,0.12567485880964147,0.43902439024390244,0.4878048780487805,0.5365853658536586,0.36585365853658536,0.4024390243902439,0.6219512195121951,0.4878048780487805,0.573170731707317,0.5,0.4634146341463415,0.7682926829268293,0.4268292682926829,0.3170731707317073,0.7195121951219512,0.5,0.573170731707317,0.5609756097560976,0.45121951219512196,0.3780487804878049,0.32926829268292684,0.5975609756097561,0.36585365853658536,0.43902439024390244,0.3048780487804878,0.7560975609756098,0.43902439024390244,0.5609756097560976,0.6097560975609756,0.6707317073170732,0.35365853658536583
1,25,0,0.1615105671331054,0.6097560975609756,0.3048780487804878,0.32926829268292684,0.7804878048780488,0.3902439024390244,0.47560975609756095,0.8780487804878049,0.524390243902439,0.2804878048780488,0.35365853658536583,0.9390243902439024,0.43902439024390244,0.524390243902439,0.6585365853658537,0.3780487804878049,0.3902439024390244,0.7073170731707317,0.4024390243902439,0.6463414634146342,0.3902439024390244,0.5,0.5121951219512195,0.3902439024390244,0.5365853658536586,0.4268292682926829,0.4024390243902439,0.43902439024390244,0.5121951219512195,0.5487804878048781,0.32926829268292684
1,25,1,0.14859377862149173,0.7195121951219512,0.32926829268292684,0.4146341463414634,0.7073170731707317,0.34146341463414637,0.5365853658536586,0.8780487804878049,0.5487804878048781,0.5609756097560976,0.4146341463414634,0.8902439024390244,0.5609756097560976,0.35365853658536583,0.5975609756097561,0.3902439024390244,0.5487804878048781,0.47560975609756095,0.47560975609756095,0.573170731707317,0.45121951219512196,0.2926829268292683,0.35365853658536583,0.5487804878048781,0.5487804878048781,0.5609756097560976,0.4268292682926829,0.36585365853658536,0.35365853658536583,0.3902439024390244,0.3902439024390244
1,25,2,0.10857540184672981,0.5853658536585366,0.5,0.4634146341463415,0.5853658536585366,0.3780487804878049,0.5487804878048781,0.5975609756097561,0.45121951219512196,0.5609756097560976,0.35365853658536583,0.8658536585365854,0.45121951219512196,0.4878048780487805,0.5487804878048781,0.47560975609756095,0.573170731707317,0.4878048780487805,0.47560975609756095,0.5,0.5121951219512195,0.3902439024390244,0.4634146341463415,0.3170731707317073,0.6219512195121951,0.5121951219512195,0.4878048780487805,0.2804878048780488,0.6341463414634146,0.4024390243902439,0.4878048780487805
1,25,3,0.12203249324298406,0.45121951219512196,0.6585365853658537,0.4634146341463415,0.5365853658536586,0.47560975609756095,0.6097560975609756,0.4268292682926829,0.4146341463414634,0.3902439024390244,0.25609756097560976,0.6463414634146342,0.5121951219512195,0.45121951219512196,0.6707317073170732,0.524390243902439,0.573170731707317,0.35365853658536583,0.2804878048780488,0.573170731707317,0.34146341463414637,0.524390243902439,0.4634146341463415,0.34146341463414637,0.4878048780487805,0.45121951219512196,0.5365853658536586,0.6951219512195121,0.7926829268292683,0.524390243902439,0.573170731707317
1,25,4,0.13579913080073225,0.36585365853658536,0.6585365853658537,0.5609756097560976,0.6097560975609756,0.47560975609756095,0.36585365853658536,0.6219512195121951,0.3048780487804878,0.45121951219512196,0.7317073170731707,0.3048780487804878,0.5975609756097561,0.5365853658536586,0.6951219512195121,0.2682926829268293,0.4146341463414634,0.4634146341463415,0.47560975609756095,0.2804878048780488,0.5487804878048781,0.6829268292682927,0.3170731707317073,0.4024390243902439,0.4634146341463415,0.5487804878048781,0.45121951219512196,0.5365853658536586,0.7804878048780488,0.5365853658536586,0.5487804878048781
1,25,5,0.16871632785874402,0.34146341463414637,0.4634146341463415,0.4878048780487805,0.4268292682926829,0.6341463414634146,0.45121951219512196,0.21951219512195122,0.25609756097560976,0.6707317073170732,0.7804878048780488,0.43902439024390244,0.2682926829268293,0.8170731707317073,0.6097560975609756,0.3170731707317073,0.45121951219512196,0.5365853658536586,0.6219512195121951,0.3170731707317073,0.5853658536585366,0.8170731707317073,0.3170731707317073,0.3780487804878049,0.4634146341463415,0.4268292682926829,0.36585365853658536,0.7195121951219512,0.4878048780487805,0.7560975609756098,0.573170731707317
1,25,6,0.13480988883351688,0.5365853658536586,0.2926829268292683,0.4146341463414634,0.5,0.6341463414634146,0.6707317073170732,0.5,0.47560975609756095,0.7560975609756098,0.8658536585365854,0.36585365853658536,0.4146341463414634,0.524390243902439,0.6097560975609756,0.3780487804878049,0.5,0.3902439024390244,0.5853658536585366,0.4634146341463415,0.4146341463414634,0.47560975609756095,0.43902439024390244,0.43902439024390244,0.4878048780487805,0.2926829268292683,0.43902439024390244,0.6707317073170732,0.47560975609756095,0.6951219512195121,0.2926829268292683
1,25,7,0.13062639855103425,0.6219512195121951,0.15853658536585366,0.47560975609756095,0.5487804878048781,0.45121951219512196,0.6097560975609756,0.5,0.5609756097560976,0.573170731707317,0.7560975609756098,0.4268292682926829,0.4024390243902439,0.8414634146341463,0.4024390243902439,0.5365853658536586,0.47560975609756095,0.573170731707317,0.6341463414634146,0.4634146341463415,0.5853658536585366,0.3170731707317073,0.6219512195121951,0.4878048780487805,0.4024390243902439,0.5609756097560976,0.4146341463414634,0.35365853658536583,0.43902439024390244,0.3902439024390244,0.4146341463414634
1,25,8,0.1169715005686029,0.43902439024390244,0.524390243902439,0.47560975609756095,0.4878048780487805,0.4634146341463415,0.6219512195121951,0.3902439024390244,0.524390243902439,0.34146341463414637,0.6097560975609756,0.5975609756097561,0.573170731707317,0.7804878048780488,0.4146341463414634,0.4146341463414634,0.3780487804878049,0.4268292682926829,0.45121951219512196,0.5609756097560976,0.524390243902439,0.5365853658536586,0.8292682926829268,0.4024390243902439,0.43902439024390244,0.6463414634146342,0.34146341463414637,0.34146341463414637,0.47560975609756095,0.5609756097560976,0.4268292682926829
1,25,9,0.13381333389605077,0.3902439024390244,0.5853658536585366,0.2682926829268293,0.4024390243902439,0.3048780487804878,0.5609756097560976,0.6707317073170732,0.4024390243902439,0.4268292682926829,0.5609756097560976,0.524390243902439,0.6829268292682927,0.8048780487804879,0.4634146341463415,0.6097560975609756,0.3780487804878049,0.5365853658536586,0.6097560975609756,0.45121951219512196,0.3780487804878049,0.43902439024390244,0.5853658536585366,0.5975609756097561,0.24390243902439024,0.5121951219512195,0.7560975609756098,0.3780487804878049,0.524390243902439,0.4024390243902439,0.5487804878048781
2,25,0,0.19636292363656574,0.7682926829268293,0.3902439024390244,0.2073170731707317,0.8048780487804879,0.5365853658536586,0.5853658536585366,0.36585365853658536,0.2682926829268293,0.2926829268292683,0.8658536585365854,0.7073170731707317,0.2804878048780488,0.4878048780487805,0.47560975609756095,0.43902439024390244,0.5487804878048781,0.43902439024390244,0.8048780487804879,0.5121951219512195,0.3902439024390244,0.25609756097560976,0.32926829268292684,0.3780487804878049,0.8048780487804879,0.32926829268292684,0.6829268292682927,0.34146341463414637,0.3048780487804878,0.5853658536585366,0.8170731707317073
2,25,1,0.15563320158772856,0.8292682926829268,0.5,0.3902439024390244,0.6463414634146342,0.6707317073170732,0.6097560975609756,0.47560975609756095,0.36585365853658536,0.3048780487804878,0.7439024390243902,0.573170731707317,0.43902439024390244,0.5,0.6219512195121951,0.34146341463414637,0.4146341463414634,0.4634146341463415,0.8536585365853658,0.36585365853658536,0.4878048780487805,0.4146341463414634,0.35365853658536583,0.5609756097560976,0.6219512195121951,0.18292682926829268,0.5609756097560976,0.25609756097560976,0.4024390243902439,0.47560975609756095,0.573170731707317
2,25,2,0.1451509843199766,0.4878048780487805,0.34146341463414637,0.5609756097560976,0.6707317073170732,0.6951219512195121,0.47560975609756095,0.2804878048780488,0.6341463414634146,0.6219512195121951,0.7560975609756098,0.36585365853658536,0.45121951219512196,0.5,0.6463414634146342,0.34146341463414637,0.8170731707317073,0.32926829268292684,0.7317073170731707,0.3048780487804878,0.4634146341463415,0.4146341463414634,0.4268292682926829,0.5853658536585366,0.36585365853658536,0.2804878048780488,0.4878048780487805,0.4024390243902439,0.4878048780487805,0.524390243902439,0.5487804878048781
2,25,3,0.1451851334756826,0.6829268292682927,0.35365853658536583,0.573170731707317,0.4268292682926829,0.8170731707317073,0.43902439024390244,0.5975609756097561,0.6341463414634146,0.5487804878048781,0.36585365853658536,0.4634146341463415,0.35365853658536583,0.5487804878048781,0.4878048780487805,0.5121951219512195,0.8658536585365854,0.35365853658536583,0.24390243902439024,0.5365853658536586,0.6829268292682927,0.36585365853658536,0.35365853658536583,0.35365853658536583,0.4268292682926829,0.6341463414634146,0.3780487804878049,0.6219512195121951,0.3780487804878049,0.45121951219512196,0.5487804878048781
2,25,4,0.14779092477538905,0.5365853658536586,0.4634146341463415,0.4878048780487805,0.5121951219512195,0.524390243902439,0.2804878048780488,0.6219512195121951,0.7317073170731707,0.8048780487804879,0.2682926829268293,0.3170731707317073,0.45121951219512196,0.6707317073170732,0.6463414634146342,0.6341463414634146,0.5975609756097561,0.4268292682926829,0.2926829268292683,0.7073170731707317,0.2682926829268293,0.4268292682926829,0.4146341463414634,0.3902439024390244,0.3902439024390244,0.6585365853658537,0.36585365853658536,0.6951219512195121,0.43902439024390244,0.4268292682926829,0.5487804878048781
2,25,5,0.1532903059753236,0.4024390243902439,0.3170731707317073,0.34146341463414637,0.5365853658536586,0.7682926829268293,0.32926829268292684,0.3902439024390244,0.573170731707317,0.45121951219512196,0.4146341463414634,0.524390243902439,0.4146341463414634,0.5121951219512195,0.3902439024390244,0.3780487804878049,0.6707317073170732,0.5609756097560976,0.45121951219512196,0.8170731707317073,0.6097560975609756,0.7926829268292683,0.6463414634146342,0.573170731707317,0.7195121951219512,0.25609756097560976,0.4268292682926829,0.6585365853658537,0.45121951219512196,0.3048780487804878,0.3170731707317073
2,25,6,0.17658379373149166,0.43902439024390244,0.926829268292683,0.2804878048780488,0.5121951219512195,0.573170731707317,0.6097560975609756,0.3780487804878049,0.47560975609756095,0.45121951219512196,0.23170731707317074,0.5,0.2926829268292683,0.45121951219512196,0.6707317073170732,0.2926829268292683,0.2682926829268293,0.4024390243902439,0.3902439024390244,0.7926829268292683,0.7682926829268293,0.6951219512195121,0.5609756097560976,0.6341463414634146,0.7439024390243902,0.4878048780487805,0.3780487804878049,0.4268292682926829,0.6585365853658537,0.4878048780487805,0.21951219512195122
