iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
5,0,0.14762311397439198,0.8170731707317073,0.5,0.3902439024390244,0.524390243902439,0.25609756097560976,0.43902439024390244,0.5609756097560976,0.3902439024390244,0.4268292682926829,0.6341463414634146,0.5609756097560976,0.3780487804878049,0.36585365853658536,0.5487804878048781,0.32926829268292684,0.4268292682926829,0.6585365853658537,0.4268292682926829,0.8414634146341463,0.3780487804878049,0.5365853658536586,0.6829268292682927,0.4268292682926829,0.3780487804878049,0.3048780487804878,0.4268292682926829,0.7073170731707317,0.5609756097560976,0.7195121951219512,0.4024390243902439
5,1,0.13176000150737657,0.8780487804878049,0.43902439024390244,0.4024390243902439,0.524390243902439,0.4146341463414634,0.524390243902439,0.43902439024390244,0.3170731707317073,0.4024390243902439,0.6463414634146342,0.5853658536585366,0.3902439024390244,0.4024390243902439,0.3902439024390244,0.7682926829268293,0.47560975609756095,0.4634146341463415,0.524390243902439,0.35365853658536583,0.5,0.5,0.6829268292682927,0.34146341463414637,0.32926829268292684,0.4146341463414634,0.5121951219512195,0.4878048780487805,0.573170731707317,0.6707317073170732,0.6463414634146342
5,2,0.12932963723148966,0.7317073170731707,0.4634146341463415,0.3170731707317073,0.5609756097560976,0.3902439024390244,0.4146341463414634,0.35365853658536583,0.43902439024390244,0.3780487804878049,0.3902439024390244,0.35365853658536583,0.6097560975609756,0.4146341463414634,0.6097560975609756,0.8170731707317073,0.3170731707317073,0.4634146341463415,0.5,0.7195121951219512,0.4878048780487805,0.5609756097560976,0.6219512195121951,0.4634146341463415,0.47560975609756095,0.4878048780487805,0.3780487804878049,0.4024390243902439,0.6219512195121951,0.6951219512195121,0.5609756097560976
5,3,0.11190311948248255,0.4024390243902439,0.6219512195121951,0.5975609756097561,0.4024390243902439,0.43902439024390244,0.3902439024390244,0.7073170731707317,0.34146341463414637,0.5853658536585366,0.5121951219512195,0.5609756097560976,0.524390243902439,0.4146341463414634,0.35365853658536583,0.6707317073170732,0.5853658536585366,0.5853658536585366,0.5,0.7317073170731707,0.524390243902439,0.45121951219512196,0.3780487804878049,0.5853658536585366,0.5975609756097561,0.32926829268292684,0.5853658536585366,0.45121951219512196,0.3780487804878049,0.3780487804878049,0.4146341463414634
5,4,0.11016185161596308,0.45121951219512196,0.3170731707317073,0.5,0.5365853658536586,0.5121951219512195,0.36585365853658536,0.7804878048780488,0.43902439024390244,0.5609756097560976,0.4878048780487805,0.4634146341463415,0.6463414634146342,0.5487804878048781,0.43902439024390244,0.5853658536585366,0.3902439024390244,0.4878048780487805,0.4634146341463415,0.6097560975609756,0.43902439024390244,0.573170731707317,0.43902439024390244,0.4024390243902439,0.524390243902439,0.8048780487804879,0.573170731707317,0.43902439024390244,0.32926829268292684,0.4268292682926829,0.4634146341463415
5,5,0.1054719429777544,0.35365853658536583,0.5975609756097561,0.47560975609756095,0.4024390243902439,0.573170731707317,0.5121951219512195,0.6829268292682927,0.4634146341463415,0.5365853658536586,0.5365853658536586,0.4146341463414634,0.573170731707317,0.3780487804878049,0.4878048780487805,0.524390243902439,0.4878048780487805,0.5121951219512195,0.3780487804878049,0.5365853658536586,0.5609756097560976,0.45121951219512196,0.5609756097560976,0.6097560975609756,0.32926829268292684,0.8170731707317073,0.47560975609756095,0.5365853658536586,0.3048780487804878,0.3902439024390244,0.5365853658536586
5,6,0.10090803284478203,0.5487804878048781,0.4634146341463415,0.7926829268292683,0.4634146341463415,0.43902439024390244,0.5365853658536586,0.5487804878048781,0.5609756097560976,0.524390243902439,0.45121951219512196,0.4634146341463415,0.4268292682926829,0.4268292682926829,0.4634146341463415,0.5121951219512195,0.573170731707317,0.45121951219512196,0.43902439024390244,0.3170731707317073,0.45121951219512196,0.45121951219512196,0.6097560975609756,0.524390243902439,0.45121951219512196,0.7073170731707317,0.5853658536585366,0.5853658536585366,0.573170731707317,0.3048780487804878,0.35365853658536583
5,7,0.13172237191885894,0.5,0.4878048780487805,0.6585365853658537,0.573170731707317,0.6829268292682927,0.5487804878048781,0.2682926829268293,0.5121951219512195,0.4268292682926829,0.45121951219512196,0.34146341463414637,0.4024390243902439,0.43902439024390244,0.6341463414634146,0.6219512195121951,0.5121951219512195,0.4024390243902439,0.47560975609756095,0.4634146341463415,0.4024390243902439,0.4146341463414634,0.8658536585365854,0.4634146341463415,0.34146341463414637,0.6097560975609756,0.3170731707317073,0.4268292682926829,0.524390243902439,0.45121951219512196,0.7804878048780488
5,8,0.1047172145485349,0.573170731707317,0.5,0.5853658536585366,0.5121951219512195,0.4634146341463415,0.3170731707317073,0.4268292682926829,0.5121951219512195,0.4146341463414634,0.36585365853658536,0.5365853658536586,0.47560975609756095,0.573170731707317,0.4634146341463415,0.5,0.4878048780487805,0.34146341463414637,0.8902439024390244,0.5609756097560976,0.573170731707317,0.524390243902439,0.47560975609756095,0.5487804878048781,0.524390243902439,0.4878048780487805,0.5,0.36585365853658536,0.3780487804878049,0.4878048780487805,0.6341463414634146
5,9,0.11318054344907222,0.7195121951219512,0.3048780487804878,0.3780487804878049,0.524390243902439,0.6219512195121951,0.4878048780487805,0.32926829268292684,0.4878048780487805,0.4878048780487805,0.6219512195121951,0.4878048780487805,0.5609756097560976,0.4634146341463415,0.6097560975609756,0.3902439024390244,0.6219512195121951,0.5487804878048781,0.7195121951219512,0.6341463414634146,0.4634146341463415,0.524390243902439,0.4268292682926829,0.4268292682926829,0.4634146341463415,0.3902439024390244,0.524390243902439,0.2682926829268293,0.3902439024390244,0.4878048780487805,0.6341463414634146
6,0,0.1361636928816604,0.7926829268292683,0.45121951219512196,0.25609756097560976,0.524390243902439,0.43902439024390244,0.36585365853658536,0.6829268292682927,0.5,0.35365853658536583,0.3780487804878049,0.6097560975609756,0.5,0.6707317073170732,0.3170731707317073,0.6463414634146342,0.4878048780487805,0.4878048780487805,0.45121951219512196,0.5,0.36585365853658536,0.47560975609756095,0.4146341463414634,0.5,0.5487804878048781,0.43902439024390244,0.32926829268292684,0.7317073170731707,0.8170731707317073,0.5121951219512195,0.45121951219512196
6,1,0.10485913991009516,0.2804878048780488,0.5,0.4146341463414634,0.4634146341463415,0.4634146341463415,0.43902439024390244,0.6707317073170732,0.5365853658536586,0.47560975609756095,0.5365853658536586,0.6097560975609756,0.6097560975609756,0.6707317073170732,0.4146341463414634,0.4878048780487805,0.6463414634146342,0.34146341463414637,0.3902439024390244,0.45121951219512196,0.34146341463414637,0.5853658536585366,0.5,0.524390243902439,0.524390243902439,0.43902439024390244,0.4634146341463415,0.7317073170731707,0.5,0.3902439024390244,0.5975609756097561
6,2,0.10825532205449825,0.4634146341463415,0.34146341463414637,0.5121951219512195,0.5,0.34146341463414637,0.5121951219512195,0.6219512195121951,0.7195121951219512,0.4146341463414634,0.5975609756097561,0.6097560975609756,0.4878048780487805,0.6951219512195121,0.5121951219512195,0.4146341463414634,0.5487804878048781,0.45121951219512196,0.4634146341463415,0.5121951219512195,0.5487804878048781,0.4634146341463415,0.4878048780487805,0.3170731707317073,0.45121951219512196,0.4634146341463415,0.6097560975609756,0.7439024390243902,0.34146341463414637,0.36585365853658536,0.4878048780487805
6,3,0.10898555172967622,0.5853658536585366,0.43902439024390244,0.5121951219512195,0.5853658536585366,0.4146341463414634,0.4146341463414634,0.3902439024390244,0.6341463414634146,0.573170731707317,0.45121951219512196,0.35365853658536583,0.3902439024390244,0.7926829268292683,0.7073170731707317,0.35365853658536583,0.5,0.4634146341463415,0.36585365853658536,0.4146341463414634,0.524390243902439,0.524390243902439,0.5487804878048781,0.5609756097560976,0.5975609756097561,0.4024390243902439,0.34146341463414637,0.4634146341463415,0.6463414634146342,0.524390243902439,0.524390243902439
6,4,0.1238470524692223,0.6463414634146342,0.4024390243902439,0.43902439024390244,0.5365853658536586,0.8292682926829268,0.5853658536585366,0.36585365853658536,0.35365853658536583,0.5853658536585366,0.6097560975609756,0.4146341463414634,0.4268292682926829,0.35365853658536583,0.6707317073170732,0.573170731707317,0.4878048780487805,0.4878048780487805,0.34146341463414637,0.3902439024390244,0.5,0.34146341463414637,0.4146341463414634,0.5121951219512195,0.47560975609756095,0.524390243902439,0.5853658536585366,0.36585365853658536,0.7682926829268293,0.4268292682926829,0.5853658536585366
6,5,0.11029677126434159,0.5121951219512195,0.45121951219512196,0.45121951219512196,0.4024390243902439,0.7926829268292683,0.4146341463414634,0.4268292682926829,0.3170731707317073,0.5975609756097561,0.6097560975609756,0.4268292682926829,0.4024390243902439,0.4878048780487805,0.4878048780487805,0.7073170731707317,0.4146341463414634,0.5,0.6219512195121951,0.5,0.4634146341463415,0.7317073170731707,0.3780487804878049,0.5975609756097561,0.4634146341463415,0.5121951219512195,0.5121951219512195,0.36585365853658536,0.3780487804878049,0.5487804878048781,0.524390243902439
6,6,0.10232281445562455,0.4268292682926829,0.3902439024390244,0.47560975609756095,0.5365853658536586,0.8048780487804879,0.5,0.4024390243902439,0.4024390243902439,0.4268292682926829,0.5975609756097561,0.524390243902439,0.573170731707317,0.4024390243902439,0.45121951219512196,0.5487804878048781,0.5975609756097561,0.3902439024390244,0.5975609756097561,0.3902439024390244,0.4634146341463415,0.6951219512195121,0.573170731707317,0.5121951219512195,0.5,0.4634146341463415,0.5609756097560976,0.47560975609756095,0.43902439024390244,0.5853658536585366,0.2926829268292683
6,7,0.09142275519020154,0.47560975609756095,0.4146341463414634,0.5,0.3170731707317073,0.6585365853658537,0.35365853658536583,0.5975609756097561,0.47560975609756095,0.4024390243902439,0.5609756097560976,0.4634146341463415,0.6341463414634146,0.6097560975609756,0.45121951219512196,0.47560975609756095,0.6463414634146342,0.45121951219512196,0.5609756097560976,0.5,0.45121951219512196,0.5365853658536586,0.7439024390243902,0.45121951219512196,0.45121951219512196,0.45121951219512196,0.4634146341463415,0.45121951219512196,0.524390243902439,0.45121951219512196,0.47560975609756095
6,8,0.10419516762582355,0.4878048780487805,0.524390243902439,0.5,0.4268292682926829,0.45121951219512196,0.7560975609756098,0.43902439024390244,0.36585365853658536,0.5609756097560976,0.2926829268292683,0.4024390243902439,0.5975609756097561,0.524390243902439,0.47560975609756095,0.5,0.47560975609756095,0.5,0.5121951219512195,0.4878048780487805,0.5,0.7195121951219512,0.6585365853658537,0.4146341463414634,0.5121951219512195,0.5609756097560976,0.3048780487804878,0.6341463414634146,0.4634146341463415,0.573170731707317,0.3780487804878049
6,9,0.10371829936726078,0.3902439024390244,0.45121951219512196,0.45121951219512196,0.6585365853658537,0.3170731707317073,0.47560975609756095,0.43902439024390244,0.45121951219512196,0.45121951219512196,0.47560975609756095,0.6951219512195121,0.5121951219512195,0.5487804878048781,0.7926829268292683,0.6097560975609756,0.573170731707317,0.43902439024390244,0.5365853658536586,0.4146341463414634,0.4024390243902439,0.4024390243902439,0.6219512195121951,0.573170731707317,0.5609756097560976,0.524390243902439,0.4878048780487805,0.524390243902439,0.34146341463414637,0.3902439024390244,0.4878048780487805
7,0,0.1895547241729312,0.5365853658536586,0.5121951219512195,0.24390243902439024,0.975609756097561,0.3170731707317073,0.5121951219512195,0.5487804878048781,0.3170731707317073,0.4634146341463415,0.7804878048780488,0.6463414634146342,0.3902439024390244,0.4634146341463415,0.5975609756097561,0.2804878048780488,0.8414634146341463,0.47560975609756095,0.7073170731707317,0.3048780487804878,0.32926829268292684,0.8048780487804879,0.573170731707317,0.23170731707317074,0.7195121951219512,0.3780487804878049,0.43902439024390244,0.43902439024390244,0.4878048780487805,0.23170731707317074,0.45121951219512196
7,1,0.1499553770628234,0.3780487804878049,0.35365853658536583,0.34146341463414637,1.0,0.5365853658536586,0.4268292682926829,0.5853658536585366,0.5975609756097561,0.4634146341463415,0.6951219512195121,0.5,0.5487804878048781,0.3780487804878049,0.5487804878048781,0.3780487804878049,0.8780487804878049,0.36585365853658536,0.3780487804878049,0.4146341463414634,0.35365853658536583,0.5,0.34146341463414637,0.6341463414634146,0.524390243902439,0.4268292682926829,0.4146341463414634,0.5365853658536586,0.524390243902439,0.45121951219512196,0.524390243902439
7,2,0.07934642803228917,0.524390243902439,0.4268292682926829,0.524390243902439,0.5,0.524390243902439,0.5365853658536586,0.5,0.4268292682926829,0.524390243902439,0.5365853658536586,0.4268292682926829,0.5121951219512195,0.4878048780487805,0.6707317073170732,0.45121951219512196,0.5365853658536586,0.5487804878048781,0.4268292682926829,0.5365853658536586,0.43902439024390244,0.6829268292682927,0.4634146341463415,0.524390243902439,0.6341463414634146,0.5365853658536586,0.3048780487804878,0.3902439024390244,0.4024390243902439,0.43902439024390244,0.5609756097560976
7,3,0.12031421615405481,0.4024390243902439,0.4268292682926829,0.36585365853658536,0.524390243902439,0.34146341463414637,0.5487804878048781,0.5975609756097561,0.7560975609756098,0.47560975609756095,0.4146341463414634,0.5609756097560976,0.5609756097560976,0.4268292682926829,0.4268292682926829,0.5121951219512195,0.8292682926829268,0.4634146341463415,0.3902439024390244,0.6341463414634146,0.47560975609756095,0.6341463414634146,0.3902439024390244,0.3780487804878049,0.6585365853658537,0.45121951219512196,0.3780487804878049,0.6341463414634146,0.524390243902439,0.34146341463414637,0.47560975609756095
7,4,0.09456790909655509,0.5487804878048781,0.34146341463414637,0.4268292682926829,0.5,0.45121951219512196,0.5121951219512195,0.43902439024390244,0.6219512195121951,0.4268292682926829,0.35365853658536583,0.5,0.45121951219512196,0.43902439024390244,0.5609756097560976,0.43902439024390244,0.6219512195121951,0.4146341463414634,0.6219512195121951,0.7195121951219512,0.6097560975609756,0.4024390243902439,0.5975609756097561,0.6341463414634146,0.5121951219512195,0.4634146341463415,0.524390243902439,0.47560975609756095,0.47560975609756095,0.5853658536585366,0.32926829268292684
7,5,0.10371829936726078,0.6097560975609756,0.6341463414634146,0.4024390243902439,0.45121951219512196,0.5365853658536586,0.4634146341463415,0.47560975609756095,0.47560975609756095,0.524390243902439,0.524390243902439,0.35365853658536583,0.6463414634146342,0.524390243902439,0.47560975609756095,0.6219512195121951,0.5121951219512195,0.6707317073170732,0.5609756097560976,0.7439024390243902,0.5121951219512195,0.3902439024390244,0.4634146341463415,0.23170731707317074,0.3902439024390244,0.5121951219512195,0.5609756097560976,0.3780487804878049,0.4634146341463415,0.4634146341463415,0.4268292682926829
7,6,0.10110435216042041,0.4024390243902439,0.6219512195121951,0.4268292682926829,0.524390243902439,0.6219512195121951,0.3780487804878049,0.4634146341463415,0.4634146341463415,0.45121951219512196,0.5365853658536586,0.5121951219512195,0.5853658536585366,0.5609756097560976,0.47560975609756095,0.3780487804878049,0.524390243902439,0.2804878048780488,0.6219512195121951,0.6585365853658537,0.5,0.5365853658536586,0.4878048780487805,0.7926829268292683,0.5121951219512195,0.5121951219512195,0.36585365853658536,0.47560975609756095,0.5121951219512195,0.43902439024390244,0.3780487804878049
7,7,0.09239364353597956,0.524390243902439,0.4024390243902439,0.4878048780487805,0.47560975609756095,0.4268292682926829,0.5,0.47560975609756095,0.5,0.5609756097560976,0.5487804878048781,0.524390243902439,0.573170731707317,0.4268292682926829,0.45121951219512196,0.7560975609756098,0.47560975609756095,0.5365853658536586,0.5853658536585366,0.3780487804878049,0.4268292682926829,0.5,0.35365853658536583,0.7073170731707317,0.3902439024390244,0.4024390243902439,0.6341463414634146,0.4146341463414634,0.6097560975609756,0.47560975609756095,0.47560975609756095
